# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.2981086; -41.2381475; 50.7761392; 1.5079488; 0.5617543; -1.7266453; 0.0008971; 13.1076811; 1.4004584
21.3980997; -41.1393478; 50.7606201; 1.5106786; 0.5647021; -1.7265523; 0.0009632; 13.1183601; 1.3832171
21.4980908; -41.0405687; 50.7451140; 1.5134083; 0.5676500; -1.7264527; 0.0010293; 13.1288990; 1.3660026
21.5980819; -40.9418095; 50.7296215; 1.5161381; 0.5705979; -1.7263465; 0.0010955; 13.1392986; 1.3488162
21.6980730; -40.8430696; 50.7141431; 1.5188678; 0.5735457; -1.7262337; 0.0011617; 13.1495591; 1.3316588
21.7980641; -40.7443483; 50.6986793; 1.5215636; 0.5762537; -1.7261143; 0.0012280; 13.1596814; 1.3145316
21.8980553; -40.6455255; 50.6832121; 1.5228655; 0.5691203; -1.7259863; 0.0013404; 13.1696658; 1.2894467
21.9980464; -40.5466901; 50.6677565; 1.5241674; 0.5619869; -1.7258460; 0.0014644; 13.1794523; 1.2623891
22.0980375; -40.4478716; 50.6523184; 1.5254692; 0.5548535; -1.7256933; 0.0015885; 13.1890264; 1.2353680
22.1980286; -40.3490692; 50.6368988; 1.5267711; 0.5477201; -1.7255282; 0.0017127; 13.1983889; 1.2083860
22.2980197; -40.2502824; 50.6214991; 1.5280730; 0.5405868; -1.7253508; 0.0018370; 13.2075405; 1.1814454
22.3980109; -40.1515106; 50.6061202; 1.5293749; 0.5334534; -1.7251610; 0.0019614; 13.2164819; 1.1545490
22.4980020; -40.0527533; 50.5907635; 1.5306767; 0.5263200; -1.7249587; 0.0020858; 13.2252139; 1.1276992
22.5979931; -39.9539688; 50.5754236; 1.5346391; 0.5221761; -1.7247440; 0.0022065; 13.2337373; 1.1015713
22.6979842; -39.8551107; 50.5600946; 1.5410533; 0.5207873; -1.7245177; 0.0023191; 13.2420579; 1.0769251
22.7979753; -39.7562656; 50.5447911; 1.5474675; 0.5193985; -1.7242801; 0.0024318; 13.2501873; 1.0523257
22.8979665; -39.6574334; 50.5295142; 1.5538817; 0.5180097; -1.7240312; 0.0025445; 13.2581262; 1.0277748
22.9979576; -39.5586137; 50.5142650; 1.5602959; 0.5166208; -1.7237712; 0.0026573; 13.2658753; 1.0032739
23.0979487; -39.4598061; 50.4990445; 1.5667100; 0.5152320; -1.7234999; 0.0027702; 13.2734353; 0.9788248
23.1979398; -39.3610105; 50.4838539; 1.5731242; 0.5138432; -1.7232173; 0.0028832; 13.2808069; 0.9544290
23.2979309; -39.2622264; 50.4686942; 1.5793446; 0.5124207; -1.7229235; 0.0029963; 13.2879908; 0.9300883
23.3979221; -39.1633543; 50.4535513; 1.5776218; 0.5096159; -1.7226181; 0.0031119; 13.2949878; 0.9053685
23.4979132; -39.0644755; 50.4384389; 1.5758989; 0.5068112; -1.7223010; 0.0032280; 13.3017953; 0.8806333
23.5979043; -38.9656072; 50.4233607; 1.5741760; 0.5040064; -1.7219723; 0.0033441; 13.3084135; 0.8559622
23.6978954; -38.8667489; 50.4083179; 1.5724531; 0.5012016; -1.7216321; 0.0034603; 13.3148431; 0.8313570
23.7978865; -38.7679003; 50.3933116; 1.5707302; 0.4983969; -1.7212804; 0.0035766; 13.3210849; 0.8068197
23.8978777; -38.6690608; 50.3783428; 1.5690073; 0.4955921; -1.7209170; 0.0036928; 13.3271397; 0.7823522
23.9978688; -38.5702300; 50.3634126; 1.5672845; 0.4927874; -1.7205421; 0.0038092; 13.3330083; 0.7579563
24.0978599; -38.4713672; 50.3485161; 1.5720975; 0.4880313; -1.7201554; 0.0039253; 13.3386914; 0.7336750
24.1978510; -38.3724490; 50.3336510; 1.5826314; 0.4815673; -1.7197570; 0.0040412; 13.3441901; 0.7095322
24.2978421; -38.2735383; 50.3188279; 1.5931654; 0.4751034; -1.7193470; 0.0041570; 13.3495057; 0.6854643
24.3978333; -38.1746348; 50.3040479; 1.6036994; 0.4686394; -1.7189255; 0.0042729; 13.3546391; 0.6614729
24.4978244; -38.0757382; 50.2893121; 1.6142334; 0.4621754; -1.7184925; 0.0043889; 13.3595908; 0.6375598
24.5978155; -37.9768479; 50.2746216; 1.6247674; 0.4557114; -1.7180479; 0.0045049; 13.3643619; 0.6137266
24.6978066; -37.8779637; 50.2599775; 1.6353014; 0.4492474; -1.7175918; 0.0046209; 13.3689529; 0.5899751
24.7977977; -37.7790853; 50.2453810; 1.6453521; 0.4430083; -1.7171241; 0.0047370; 13.3733648; 0.5663069
24.8977889; -37.6801270; 50.2308205; 1.6458069; 0.4412348; -1.7166445; 0.0048536; 13.3775984; 0.5426335
24.9977800; -37.5811677; 50.2163090; 1.6462618; 0.4394613; -1.7161532; 0.0049702; 13.3816537; 0.5190411
25.0977711; -37.4822131; 50.2018485; 1.6467166; 0.4376878; -1.7156503; 0.0050869; 13.3855315; 0.4955376
25.1977622; -37.3832627; 50.1874399; 1.6471715; 0.4359142; -1.7151358; 0.0052036; 13.3892327; 0.4721246
25.2977533; -37.2843162; 50.1730845; 1.6476263; 0.4341407; -1.7146097; 0.0053203; 13.3927581; 0.4488039
25.3977445; -37.1853732; 50.1587833; 1.6480811; 0.4323672; -1.7140720; 0.0054371; 13.3961085; 0.4255771
25.4977356; -37.0864333; 50.1445374; 1.6485360; 0.4305937; -1.7135227; 0.0055538; 13.3992847; 0.4024458
25.5977267; -36.9874579; 50.1303426; 1.6528253; 0.4241279; -1.7129615; 0.0056708; 13.4022876; 0.3793666
25.6977178; -36.8884446; 50.1161996; 1.6600413; 0.4140807; -1.7123885; 0.0057881; 13.4051176; 0.3563383
25.7977089; -36.7894333; 50.1021153; 1.6672572; 0.4040335; -1.7118038; 0.0059054; 13.4077754; 0.3334098
25.8977001; -36.6904238; 50.0880910; 1.6744732; 0.3939863; -1.7112074; 0.0060227; 13.4102616; 0.3105826
25.9976912; -36.5914156; 50.0741277; 1.6816892; 0.3839391; -1.7105993; 0.0061400; 13.4125772; 0.2878583
26.0976823; -36.4924084; 50.0602265; 1.6889052; 0.3738919; -1.7099796; 0.0062574; 13.4147230; 0.2652386
26.1976734; -36.3934018; 50.0463885; 1.6961211; 0.3638447; -1.7093482; 0.0063747; 13.4166999; 0.2427249
26.2976645; -36.2943925; 50.0326145; 1.7031359; 0.3546268; -1.7087051; 0.0064920; 13.4185088; 0.2203120
26.3976557; -36.1953200; 50.0188972; 1.7081168; 0.3537926; -1.7080498; 0.0066101; 13.4201504; 0.1978722
26.4976468; -36.0962472; 50.0052467; 1.7130976; 0.3529584; -1.7073829; 0.0067282; 13.4216246; 0.1755430
26.5976379; -35.9971736; 49.9916639; 1.7180785; 0.3521243; -1.7067041; 0.0068463; 13.4229323; 0.1533258
26.6976290; -35.8980990; 49.9781501; 1.7230593; 0.3512901; -1.7060136; 0.0069644; 13.4240744; 0.1312221
26.7976201; -35.7990230; 49.9647064; 1.7280402; 0.3504559; -1.7053114; 0.0070825; 13.4250518; 0.1092334
26.8976113; -35.6999453; 49.9513339; 1.7330210; 0.3496218; -1.7045974; 0.0072005; 13.4258654; 0.0873612
26.9976024; -35.6008656; 49.9380338; 1.7380018; 0.3487876; -1.7038717; 0.0073186; 13.4265160; 0.0656069
27.0975935; -35.5017505; 49.9248027; 1.7417022; 0.3470185; -1.7031340; 0.0074372; 13.4270046; 0.0438615
27.1975846; -35.4026118; 49.9116435; 1.7446035; 0.3446660; -1.7023842; 0.0075562; 13.4273312; 0.0221664
27.2975757; -35.3034701; 49.8985601; 1.7475048; 0.3423134; -1.7016227; 0.0076752; 13.4274963; 0.0005933
27.3975669; -35.2043250; 49.8855537; 1.7504061; 0.3399609; -1.7008493; 0.0077941; 13.4275007; -0.0208563
27.4975580; -35.1051763; 49.8726255; 1.7533074; 0.3376083; -1.7000640; 0.0079130; 13.4273454; -0.0421811
27.5975491; -35.0060235; 49.8597764; 1.7562087; 0.3352558; -1.6992669; 0.0080319; 13.4270313; -0.0633797
27.6975402; -34.9068665; 49.8470078; 1.7591100; 0.3329032; -1.6984579; 0.0081508; 13.4265593; -0.0844506
27.7975313; -34.8076974; 49.8343197; 1.7619955; 0.3304362; -1.6976371; 0.0082698; 13.4259303; -0.1054328
27.8975225; -34.7084894; 49.8217101; 1.7647865; 0.3272861; -1.6968041; 0.0083898; 13.4251451; -0.1264680
27.9975136; -34.6092761; 49.8091843; 1.7675775; 0.3241359; -1.6959591; 0.0085098; 13.4242031; -0.1473716
28.0975047; -34.5100574; 49.7967437; 1.7703685; 0.3209858; -1.6951021; 0.0086298; 13.4231054; -0.1681423
28.1974958; -34.4108328; 49.7843892; 1.7731595; 0.3178356; -1.6942332; 0.0087497; 13.4218528; -0.1887787
28.2974869; -34.3116020; 49.7721222; 1.7759505; 0.3146855; -1.6933524; 0.0088696; 13.4204463; -0.2092795
28.3974781; -34.2123649; 49.7599437; 1.7787415; 0.3115353; -1.6924596; 0.0089894; 13.4188870; -0.2296435
28.4974692; -34.1131211; 49.7478549; 1.7815325; 0.3083852; -1.6915549; 0.0091091; 13.4171757; -0.2498694
28.5974603; -34.0138483; 49.7358543; 1.7848984; 0.3046136; -1.6906380; 0.0092299; 13.4153134; -0.2701560
28.6974514; -33.9145611; 49.7239449; 1.7885444; 0.3005393; -1.6897090; 0.0093511; 13.4132996; -0.2903683
28.7974425; -33.8152663; 49.7121289; 1.7921904; 0.2964650; -1.6887678; 0.0094722; 13.4111349; -0.3104386
28.8974337; -33.7159637; 49.7004072; 1.7958364; 0.2923906; -1.6878147; 0.0095932; 13.4088201; -0.3303657
28.9974248; -33.6166529; 49.6887812; 1.7994824; 0.2883163; -1.6868494; 0.0097142; 13.4063563; -0.3501484
29.0974159; -33.5173337; 49.6772520; 1.8031284; 0.2842420; -1.6858721; 0.0098351; 13.4037445; -0.3697854
29.1974070; -33.4180059; 49.6658207; 1.8067744; 0.2801677; -1.6848827; 0.0099559; 13.4009856; -0.3892756
29.2973981; -33.3186637; 49.6544880; 1.8104399; 0.2758007; -1.6838812; 0.0100772; 13.3980807; -0.4087187
29.3973893; -33.2193011; 49.6432543; 1.8141827; 0.2702740; -1.6828674; 0.0101997; 13.3950301; -0.4282227
29.4973804; -33.1199290; 49.6321223; 1.8179255; 0.2647473; -1.6818414; 0.0103220; 13.3918331; -0.4475761
29.5973715; -33.0205472; 49.6210929; 1.8216683; 0.2592205; -1.6808031; 0.0104443; 13.3884908; -0.4667777
29.6973626; -32.9211555; 49.6101676; 1.8254111; 0.2536938; -1.6797527; 0.0105665; 13.3850043; -0.4858264
29.7973537; -32.8217535; 49.5993474; 1.8291539; 0.2481671; -1.6786900; 0.0106886; 13.3813745; -0.5047211
29.8973449; -32.7223410; 49.5886335; 1.8328967; 0.2426403; -1.6776152; 0.0108107; 13.3776025; -0.5234606
29.9973360; -32.6229178; 49.5780272; 1.8366395; 0.2371136; -1.6765282; 0.0109327; 13.3736893; -0.5420440
30.0973271; -32.5234800; 49.5675293; 1.8367446; 0.2381410; -1.6754288; 0.0110563; 13.3696359; -0.5607900
30.1973182; -32.4240305; 49.5571413; 1.8355035; 0.2415939; -1.6743171; 0.0111801; 13.3654412; -0.5794129
30.2973093; -32.3245697; 49.5468645; 1.8342624; 0.2450467; -1.6731930; 0.0113038; 13.3611057; -0.5978759
30.3973005; -32.2250971; 49.5367001; 1.8330214; 0.2484995; -1.6720566; 0.0114274; 13.3566306; -0.6161779
30.4972916; -32.1256127; 49.5266493; 1.8317803; 0.2519523; -1.6709078; 0.0115509; 13.3520169; -0.6343180
30.5972827; -32.0261161; 49.5167134; 1.8305392; 0.2554051; -1.6697466; 0.0116743; 13.3472658; -0.6522950
30.6972738; -31.9266072; 49.5068936; 1.8292981; 0.2588580; -1.6685731; 0.0117977; 13.3423782; -0.6701079
30.7972649; -31.8270898; 49.4971914; 1.8294704; 0.2593149; -1.6673878; 0.0119001; 13.3373553; -0.6840636
30.8972561; -31.7275642; 49.4876080; 1.8337348; 0.2510984; -1.6661940; 0.0119795; 13.3322258; -0.6938078
30.9972472; -31.6280257; 49.4781436; 1.8379991; 0.2428819; -1.6649922; 0.0120588; 13.3270213; -0.7034512
31.0972383; -31.5284741; 49.4687991; 1.8422635; 0.2346655; -1.6637825; 0.0121381; 13.3217423; -0.7129936
31.1972294; -31.4289093; 49.4595753; 1.8465279; 0.2264490; -1.6625648; 0.0122172; 13.3163896; -0.7224346
31.2972205; -31.3293311; 49.4504729; 1.8507922; 0.2182325; -1.6613392; 0.0122962; 13.3109639; -0.7317742
31.3972117; -31.2297395; 49.4414927; 1.8550566; 0.2100160; -1.6601057; 0.0123751; 13.3054657; -0.7410119
31.4972028; -31.1301352; 49.4326356; 1.8593209; 0.2017995; -1.6588643; 0.0124449; 13.2998958; -0.7485556
31.5971939; -31.0305369; 49.4239037; 1.8611495; 0.2018563; -1.6576252; 0.0123418; 13.2942668; -0.7254636
31.6971850; -30.9309248; 49.4152944; 1.8622951; 0.2042331; -1.6563964; 0.0122386; 13.2888092; -0.7025406
31.7971761; -30.8312991; 49.4068068; 1.8634407; 0.2066099; -1.6551779; 0.0121354; 13.2835219; -0.6797847
31.8971673; -30.7316596; 49.3984398; 1.8645863; 0.2089867; -1.6539696; 0.0120321; 13.2784039; -0.6571939
31.9971584; -30.6320066; 49.3901923; 1.8657319; 0.2113635; -1.6527717; 0.0119287; 13.2734540; -0.6347664
32.0971495; -30.5323400; 49.3820634; 1.8668775; 0.2137404; -1.6515840; 0.0118253; 13.2686714; -0.6125002
32.1971406; -30.4326598; 49.3740521; 1.8680231; 0.2161172; -1.6504066; 0.0117218; 13.2640549; -0.5903935
32.2971317; -30.3329858; 49.3661588; 1.8688681; 0.2177319; -1.6492406; 0.0115905; 13.2596034; -0.5635564
32.3971229; -30.2333103; 49.3583816; 1.8690175; 0.2175825; -1.6480892; 0.0114423; 13.2553529; -0.5339482
32.4971140; -30.1336215; 49.3507181; 1.8691669; 0.2174331; -1.6469526; 0.0112941; 13.2513245; -0.5045516
32.5971051; -30.0339192; 49.3431668; 1.8693163; 0.2172837; -1.6458308; 0.0111458; 13.2475168; -0.4753634
32.6970962; -29.9342037; 49.3357263; 1.8694656; 0.2171344; -1.6447237; 0.0109974; 13.2439283; -0.4463804
32.7970873; -29.8344749; 49.3283950; 1.8696150; 0.2169850; -1.6436314; 0.0108491; 13.2405577; -0.4175995
32.8970785; -29.7347329; 49.3211716; 1.8697644; 0.2168356; -1.6425539; 0.0107007; 13.2374036; -0.3890176
32.9970696; -29.6349859; 49.3140551; 1.8699138; 0.2166862; -1.6414912; 0.0105525; 13.2344648; -0.3606684
33.0970607; -29.5352598; 49.3070458; 1.8707870; 0.2158130; -1.6404436; 0.0104051; 13.2317395; -0.3326628
33.1970518; -29.4355205; 49.3001398; 1.8718215; 0.2147785; -1.6394107; 0.0102578; 13.2292254; -0.3048420
33.2970429; -29.3357681; 49.2933358; 1.8728560; 0.2137440; -1.6383924; 0.0101103; 13.2269211; -0.2772031
33.3970341; -29.2360026; 49.2866321; 1.8738905; 0.2127095; -1.6373889; 0.0099629; 13.2248254; -0.2497433
33.4970252; -29.1362239; 49.2800275; 1.8749250; 0.2116750; -1.6364000; 0.0098154; 13.2229370; -0.2224599
33.5970163; -29.0364321; 49.2735203; 1.8759595; 0.2106405; -1.6354258; 0.0096679; 13.2212546; -5.1871891
33.6970074; -28.9366271; 49.2671091; 1.8769940; 0.2096060; -1.6344663; 0.0095204; 13.1819660; -6.8302886
33.7969985; -28.8368496; 49.2607952; 1.8757083; 0.2108917; -1.6335218; 0.0093736; 13.1300530; -6.8412069
33.8969897; -28.7370718; 49.2545750; 1.8696764; 0.2169236; -1.6325920; 0.0092271; 13.0778504; -6.8516659
33.9969808; -28.6372806; 49.2484465; 1.8636445; 0.2229555; -1.6316768; 0.0090804; 13.0253584; -6.8617048
34.0969719; -28.5374762; 49.2424080; 1.8576126; 0.2289874; -1.6307762; 0.0089338; 12.9725765; -6.8713230
34.1969630; -28.4376584; 49.2364583; 1.8515806; 0.2350194; -1.6298902; 0.0087872; 12.9195046; -6.8805195
34.2969541; -28.3378271; 49.2305957; 1.8455487; 0.2410513; -1.6290188; 0.0086405; 12.8661423; -6.8892940
34.3969453; -28.2379823; 49.2248190; 1.8395168; 0.2470832; -1.6281620; 0.0084938; 12.8124892; -6.8976457
34.4969364; -28.1381454; 49.2191278; 1.8334849; 0.2531151; -1.6273199; 0.0083474; 12.7585451; -6.9055305
34.5969275; -28.0383395; 49.2135219; 1.8359921; 0.2538019; -1.6264928; 0.0082016; 12.7043099; -6.9129047
34.6969186; -27.9385199; 49.2079974; 1.8402211; 0.2534109; -1.6256802; 0.0080557; 12.6497839; -6.9198606
34.7969097; -27.8386864; 49.2025527; 1.8444500; 0.2530199; -1.6248820; 0.0079098; 12.5949666; -6.9263978
34.8969009; -27.7388390; 49.1971865; 1.8486790; 0.2526290; -1.6240984; 0.0077640; 12.5398575; -6.9325162
34.9968920; -27.6389774; 49.1918972; 1.8529080; 0.2522380; -1.6233293; 0.0076181; 12.4844562; -6.9382154
35.0968831; -27.5391017; 49.1866835; 1.8571370; 0.2518470; -1.6225747; 0.0074722; 12.4287621; -6.9434955
35.1968742; -27.4392116; 49.1815439; 1.8613660; 0.2514560; -1.6218346; 0.0073263; 12.3727746; -6.9483560
35.2968653; -27.3393779; 49.1764806; 1.8645198; 0.2496217; -1.6211095; 0.0071811; 12.3164931; -6.9527030
35.3968565; -27.2395390; 49.1714888; 1.8654737; 0.2448342; -1.6203989; 0.0070359; 12.2599179; -6.9566227
35.4968476; -27.1396854; 49.1665667; 1.8664277; 0.2400468; -1.6197028; 0.0068907; 12.2030482; -6.9601281
35.5968387; -27.0398169; 49.1617128; 1.8673816; 0.2352594; -1.6190210; 0.0067456; 12.1458834; -6.9632192
35.6968298; -26.9399332; 49.1569258; 1.8683356; 0.2304719; -1.6183537; 0.0066004; 12.0884227; -6.9658963
35.7968209; -26.8400342; 49.1522040; 1.8692896; 0.2256845; -1.6177009; 0.0064553; 12.0306653; -6.9681595
35.8968121; -26.7401198; 49.1475462; 1.8702435; 0.2208971; -1.6170625; 0.0063102; 11.9726104; -6.9700093
35.9968032; -26.6402316; 49.1429528; 1.8711975; 0.2161096; -1.6164387; 0.0061654; 11.9142570; -6.9714108
36.0967943; -26.5403821; 49.1384229; 1.8678664; 0.2188541; -1.6158297; 0.0060209; 11.8556047; -6.9723568
36.1967854; -26.4405165; 49.1339524; 1.8635663; 0.2233021; -1.6152351; 0.0058764; 11.7966527; -6.9728948
36.2967765; -26.3406346; 49.1295400; 1.8592661; 0.2277501; -1.6146548; 0.0057320; 11.7374000; -6.9727516
36.3967677; -26.2407362; 49.1251843; 1.8549659; 0.2321980; -1.6140888; 0.0055875; 11.6778480; -6.9720721
36.4967588; -26.1408211; 49.1208837; 1.8506657; 0.2366460; -1.6135372; 0.0054431; 11.6179965; -6.9709883
36.5967499; -26.0408889; 49.1166369; 1.8463655; 0.2410940; -1.6130000; 0.0052988; 11.5578445; -6.9695010
36.6967410; -25.9409396; 49.1124425; 1.8420653; 0.2455420; -1.6124772; 0.0051545; 11.4973907; -6.9675446
36.7967321; -25.8410850; 49.1083036; 1.8400880; 0.2475806; -1.6119692; 0.0050107; 11.4366344; -6.9651882
36.8967233; -25.7412150; 49.1042141; 1.8437216; 0.2437995; -1.6114756; 0.0048670; 11.3755744; -6.9624343
36.9967144; -25.6413270; 49.1001726; 1.8473551; 0.2400184; -1.6109962; 0.0047233; 11.3142092; -6.9592837
37.0967055; -25.5414207; 49.0961776; 1.8509886; 0.2362373; -1.6105311; 0.0045797; 11.2525374; -6.9557376
37.1966966; -25.4414959; 49.0922277; 1.8546221; 0.2324562; -1.6100803; 0.0044361; 11.1905573; -6.9517972
37.2966877; -25.3415522; 49.0883215; 1.8582556; 0.2286751; -1.6096438; 0.0042926; 11.1282675; -6.9474637
37.3966789; -25.2415894; 49.0844575; 1.8618892; 0.2248940; -1.6092215; 0.0041492; 11.0656662; -6.9427260
37.4966700; -25.1416770; 49.0806370; 1.8655227; 0.2211129; -1.6088138; 0.0040059; 11.0027517; -6.9375880
37.5966611; -25.0418101; 49.0768582; 1.8639378; 0.2233465; -1.6084206; 0.0038628; 10.9395225; -6.9320633
37.6966522; -24.9419231; 49.0731173; 1.8606949; 0.2274910; -1.6080417; 0.0037198; 10.8759764; -6.9261533
37.7966433; -24.8420156; 49.0694129; 1.8574520; 0.2316356; -1.6076769; 0.0035768; 10.8121115; -6.9198594
37.8966345; -24.7420874; 49.0657435; 1.8542091; 0.2357801; -1.6073264; 0.0034339; 10.7479256; -6.9131830
37.9966256; -24.6421379; 49.0621076; 1.8509662; 0.2399247; -1.6069901; 0.0032911; 10.6834167; -6.9061258
38.0966167; -24.5421668; 49.0585040; 1.8477233; 0.2440693; -1.6066680; 0.0031483; 10.6185822; -6.8986853
38.1966078; -24.4421807; 49.0549313; 1.8444804; 0.2482138; -1.6063602; 0.0030057; 10.5534200; -6.8907833
38.2965989; -24.3423236; 49.0513933; 1.8427207; 0.2504921; -1.6060669; 0.0028640; 10.4879283; -6.8825076
38.3965901; -24.2424439; 49.0478831; 1.8464532; 0.2458595; -1.6057878; 0.0027224; 10.4221044; -6.8738600
38.4965812; -24.1425413; 49.0443993; 1.8501856; 0.2412270; -1.6055227; 0.0025809; 10.3559457; -6.8648427
38.5965723; -24.0426154; 49.0409405; 1.8539181; 0.2365945; -1.6052717; 0.0024395; 10.2894492; -6.8554577
38.6965634; -23.9426659; 49.0375053; 1.8576506; 0.2319620; -1.6050348; 0.0022982; 10.2226119; -6.8457070
38.7965545; -23.8426925; 49.0340923; 1.8613830; 0.2273295; -1.6048120; 0.0021571; 10.1554308; -6.8355929
38.8965457; -23.7426948; 49.0307000; 1.8651155; 0.2226970; -1.6046032; 0.0020160; 10.0879025; -6.8252074
38.9965368; -23.6427752; 49.0273306; 1.8688480; 0.2180645; -1.6044087; 0.0018743; 10.0200228; -6.8145323
39.0965279; -23.5429117; 49.0239818; 1.8687869; 0.2193893; -1.6042286; 0.0017319; 9.9517874; -6.8034977
39.1965190; -23.4430224; 49.0206495; 1.8667084; 0.2238822; -1.6040626; 0.0015897; 9.8831925; -6.7921054
39.2965101; -23.3431065; 49.0173321; 1.8646299; 0.2283751; -1.6039108; 0.0014476; 9.8142342; -6.7803574
39.3965013; -23.2431634; 49.0140284; 1.8625514; 0.2328680; -1.6037731; 0.0013056; 9.7449085; -6.7682557
39.4964924; -23.1431923; 49.0107368; 1.8604729; 0.2373609; -1.6036496; 0.0011638; 9.6752111; -6.7558023
39.5964835; -23.0431925; 49.0074558; 1.8583944; 0.2418538; -1.6035403; 0.0010222; 9.6051377; -6.7429668
39.6964746; -22.9431761; 49.0041846; 1.8563159; 0.2463467; -1.6034450; 0.0008811; 9.5346839; -6.7292786
39.7964657; -22.8433317; 49.0009279; 1.8546433; 0.2500562; -1.6033638; 0.0007458; 9.4638502; -6.7152629
39.8964569; -22.7434574; 48.9976776; 1.8577518; 0.2445385; -1.6032960; 0.0006108; 9.3926315; -6.7009230
39.9964480; -22.6435536; 48.9944324; 1.8608603; 0.2390207; -1.6032417; 0.0004760; 9.3210226; -6.6862625
40.0964391; -22.5436204; 48.9911910; 1.8639688; 0.2335029; -1.6032008; 0.0003413; 9.2490177; -6.6712847
40.1964302; -22.4436580; 48.9879522; 1.8670772; 0.2279852; -1.6031734; 0.0002069; 9.1766110; -6.6559931
40.2964213; -22.3436667; 48.9847144; 1.8701857; 0.2224674; -1.6031594; 0.0000726; 9.1037964; -6.6304168
40.3964125; -22.2436467; 48.9814765; 1.8732942; 0.2169496; -1.6031589; -0.0000614; 9.0306779; -6.5924056
40.4964036; -22.1437294; 48.9782412; 1.8764027; 0.2114318; -1.6031720; -0.0002067; 8.9573869; -6.5541955
40.5963947; -22.0438921; 48.9750065; 1.8764641; 0.2101359; -1.6032004; -0.0003612; 8.8839212; -6.5165602
40.6963858; -21.9440224; 48.9717671; 1.8733239; 0.2132761; -1.6032442; -0.0005154; 8.8102702; -6.4794957
40.7963769; -21.8441175; 48.9685215; 1.8701836; 0.2164164; -1.6033034; -0.0006693; 8.7364224; -6.4429978
40.8963681; -21.7441748; 48.9652679; 1.8670433; 0.2195567; -1.6033780; -0.0008229; 8.6623664; -6.4070625
40.9963592; -21.6441916; 48.9620047; 1.8639030; 0.2226970; -1.6034680; -0.0009760; 8.5880901; -6.3716853
41.0963503; -21.5441653; 48.9587304; 1.8607627; 0.2258373; -1.6035733; -0.0011287; 8.5135814; -6.3366910
41.1963414; -21.4440966; 48.9554433; 1.8576224; 0.2289776; -1.6036940; -0.0012834; 8.4388295; -6.2878988
41.2963325; -21.3442778; 48.9521513; 1.8544822; 0.2321178; -1.6038401; -0.0016434; 8.3639928; -6.2402193
41.3963237; -21.2444154; 48.9488415; 1.8578523; 0.2287477; -1.6040223; -0.0020030; 8.2890555; -6.1936268
41.4963148; -21.1445137; 48.9455103; 1.8621131; 0.2244869; -1.6042405; -0.0023622; 8.2140018; -6.1480968
41.5963059; -21.0445774; 48.9421544; 1.8663740; 0.2202260; -1.6044946; -0.0027212; 8.1388154; -6.1036060
41.6962970; -20.9446110; 48.9387702; 1.8706348; 0.2159652; -1.6047847; -0.0030801; 8.0634796; -6.0601321
41.7962881; -20.8446189; 48.9353543; 1.8748957; 0.2117043; -1.6051109; -0.0034390; 7.9879775; -6.0176539
41.8962793; -20.7446056; 48.9319032; 1.8791565; 0.2074435; -1.6054730; -0.0037982; 7.9122917; -5.9354752
41.9962704; -20.6446994; 48.9284176; 1.8834174; 0.2031826; -1.6058857; -0.0048220; 7.8369236; -5.8084609
42.0962615; -20.5449219; 48.9248880; 1.8856430; 0.2009570; -1.6064578; -0.0066363; 7.7624598; -5.6863051
42.1962526; -20.4451140; 48.9212910; 1.8818613; 0.2047387; -1.6072109; -0.0084445; 7.6888635; -5.5689565
42.2962437; -20.3452648; 48.9176083; 1.8780796; 0.2085204; -1.6081447; -0.0102447; 7.6160967; -5.4563627
42.3962349; -20.2453631; 48.9138211; 1.8742979; 0.2123021; -1.6092585; -0.0120350; 7.5441205; -5.3484706
42.4962260; -20.1453979; 48.9099111; 1.8705162; 0.2160838; -1.6105516; -0.0138134; 7.4728947; -5.2452269
42.5962171; -20.0453581; 48.9058597; 1.8667344; 0.2198656; -1.6120231; -0.0155781; 7.4023782; -5.1465776
42.6962082; -19.9452327; 48.9016483; 1.8629527; 0.2236473; -1.6136720; -0.0173273; 7.3325288; -5.1319371
42.7961993; -19.8457254; 48.8972922; 1.8591710; 0.2274290; -1.6154182; -0.0175518; 7.2622092; -5.1289879
42.8961905; -19.7462084; 48.8927614; 1.8601056; 0.2281671; -1.6171672; -0.0175592; 7.1912430; -5.1265361
42.9961816; -19.6465703; 48.8880504; 1.8641004; 0.2269303; -1.6189187; -0.0175571; 7.1196039; -5.1245496
43.0961727; -19.5467981; 48.8831577; 1.8680952; 0.2256935; -1.6206720; -0.0175456; 7.0472648; -5.1229953
